10

1 14.5 1.427953550066623 0.0 0.0 0.11 58.0 255
2 14.5 10.085072144496166 0.0 0.0 0.11 58.0 255
3 14.5 11.750560939595939 0.0 0.0 0.11 58.0 255
4 14.5 6.760669511214561 0.0 0.0 0.11 58.0 255
5 14.5 0.3075753993996566 0.0 0.0 0.11 58.0 255
6 14.5 5.776560815294493 0.0 0.0 0.11 58.0 255
7 14.5 13.323020982772874 0.0 0.0 0.11 58.0 255
8 14.5 14.92510384850228 0.0 0.0 0.11 58.0 255
9 14.5 11.505463147745978 0.0 0.0 0.11 58.0 255
0 14.5 12.202551185225568 0.0 0.0 0.11 58.0 255
10

1 14.5 1.427953550066623 -0.7106960234335459 -0.3673025486921439 0.132 58.0 255
2 14.5 10.085072144496166 0.7831771705491499 0.16319779266469203 0.132 58.0 255
3 14.5 11.750560939595939 -0.2777956931102447 -0.7502196697563979 0.132 58.0 255
4 14.5 6.760669511214561 0.5746056279007522 -0.5566222887962557 0.132 58.0 255
5 14.5 0.3075753993996566 0.38488668600310755 0.701328909241267 0.132 58.0 255
6 14.5 5.776560815294493 0.44903496709313817 -0.6620933456301041 0.132 58.0 255
7 14.5 13.323020982772874 -0.6773038359056534 -0.4257458324722482 0.132 58.0 255
8 14.5 14.89 0.0 0.0 0.1 58.0 255
9 14.5 11.505463147745978 -0.3086423649836301 0.73806496362943 0.132 58.0 255
0 14.5 12.202551185225568 -0.13248433101958812 -0.7889536754678899 0.132 58.0 255
10

1 14.428930397656645 1.3912232951974086 -0.7106960234335459 -0.3673025486921439 0.154 58.0 255
2 14.578317717054915 10.101391923762636 0.7831771705491499 0.16319779266469203 0.154 58.0 255
3 14.472220430688976 11.675538972620298 -0.8060011013383184 4.934608619195794 0.1 58.0 255
4 14.557460562790075 6.705007282334936 0.5746056279007522 -0.5566222887962557 0.154 58.0 255
5 14.53848866860031 0.37770829032378334 0.38488668600310755 0.701328909241267 0.154 58.0 255
6 14.544903496709313 5.710351480731482 0.44903496709313817 -0.6620933456301041 0.154 58.0 255
7 14.432269616409435 13.28044639952565 -0.6773038359056534 -0.4257458324722482 0.154 58.0 255
8 14.5 14.89 0.6728526614667251 0.4327462258150206 0.122 58.0 255
9 14.469135763501637 11.579269644108921 -0.16012809841312145 -4.997435241411198 0.1 58.0 255
0 14.486751566898041 12.12365581767878 -0.13248433101958812 -0.7889536754678899 0.154 58.0 255
10

1 14.35786079531329 1.3544930403281943 -0.7106960234335459 -0.3673025486921439 0.176 58.0 255
2 14.65663543410983 10.117711703029105 0.7831771705491499 0.16319779266469203 0.176 58.0 255
3 14.391620320555145 12.168999834539878 -4.513502565326876 2.151347157663707 0.1 58.0 255
4 14.61492112558015 6.649345053455311 0.5746056279007522 -0.5566222887962557 0.176 58.0 255
5 14.57697733720062 0.44784118124791006 0.38488668600310755 0.701328909241267 0.176 58.0 255
6 14.589806993418627 5.6441421461684715 0.44903496709313817 -0.6620933456301041 0.176 58.0 255
7 14.36453923281887 13.237871816278425 -0.6773038359056534 -0.4257458324722482 0.176 58.0 255
8 14.567285266146673 14.878 0.0 0.0 0.1 58.0 255
9 14.453122953660325 11.0795261199678 -0.3086423649836301 0.73806496362943 0.122 58.0 255
0 14.473503133796083 12.04476045013199 2.751514438660138 -4.174825540527986 0.1 58.0 255
10

1 14.286791192969934 1.31776278545898 -0.7106960234335459 -0.3673025486921439 0.19799999999999998 58.0 255
2 14.734953151164746 10.134031482295574 0.7831771705491499 0.16319779266469203 0.19799999999999998 58.0 255
3 13.940270064022457 12.38413455030625 -0.2777956931102447 -0.7502196697563979 0.122 58.0 255
4 14.672381688370224 6.593682824575685 0.5746056279007522 -0.5566222887962557 0.19799999999999998 58.0 255
5 14.615466005800931 0.5179740721720367 0.38488668600310755 0.701328909241267 0.19799999999999998 58.0 255
6 14.63471049012794 5.577932811605461 0.44903496709313817 -0.6620933456301041 0.19799999999999998 58.0 255
7 14.296808849228306 13.1952972330312 -0.6773038359056534 -0.4257458324722482 0.19799999999999998 58.0 255
8 14.567285266146673 14.878 0.6728526614667251 0.4327462258150206 0.122 58.0 255
9 14.422258717161961 11.153332616330744 -0.3086423649836301 0.73806496362943 0.144 58.0 255
0 14.748654577662096 11.627277896079192 -0.13248433101958812 -0.7889536754678899 0.122 58.0 255
10

1 14.215721590626579 1.2810325305897656 -0.7106960234335459 -0.3673025486921439 0.21999999999999997 58.0 255
2 14.802 10.150351261562044 0.0 0.0 0.1 58.0 255
3 13.912490494711433 12.30911258333061 -0.2777956931102447 -0.7502196697563979 0.144 58.0 255
4 14.7298422511603 6.53802059569606 0.5746056279007522 -0.5566222887962557 0.21999999999999997 58.0 255
5 14.653954674401241 0.5881069630961634 0.38488668600310755 0.701328909241267 0.21999999999999997 58.0 255
6 14.679613986837253 5.51172347704245 0.44903496709313817 -0.6620933456301041 0.21999999999999997 58.0 255
7 14.229078465637741 13.152722649783975 -0.6773038359056534 -0.4257458324722482 0.21999999999999997 58.0 255
8 14.634570532293345 14.878 0.0 0.0 0.1 58.0 255
9 14.391394480663598 11.227139112693687 -0.3086423649836301 0.73806496362943 0.16599999999999998 58.0 255
0 14.735406144560137 11.548382528532404 -0.13248433101958812 -0.7889536754678899 0.144 58.0 255
11

1 14.144651988283224 1.2443022757205513 -0.7106960234335459 -0.3673025486921439 0.24199999999999997 58.0 255
2 14.802 10.150351261562044 0.7831771705491499 0.16319779266469203 0.122 58.0 255
3 13.884710925400409 12.234090616354969 -0.2777956931102447 -0.7502196697563979 0.16599999999999998 58.0 255
4 14.78 6.482358366816435 0.0 0.0 0.1 58.0 255
5 14.692443343001552 0.6582398540202901 0.38488668600310755 0.701328909241267 0.24199999999999997 58.0 255
6 14.724517483546567 5.445514142479439 0.44903496709313817 -0.6620933456301041 0.24199999999999997 58.0 255
7 14.161348082047176 13.11014806653675 -0.6773038359056534 -0.4257458324722482 0.24199999999999997 58.0 255
8 14.634570532293345 14.878 0.6728526614667251 0.4327462258150206 0.122 58.0 255
9 14.360530244165234 11.30094560905663 -0.3086423649836301 0.73806496362943 0.18799999999999997 58.0 255
10 0.5 5.170581308686631 0.0 0.0 0.11 58.0 0
0 14.722157711458179 11.469487160985615 -0.13248433101958812 -0.7889536754678899 0.16599999999999998 58.0 255
11

1 14.073582385939869 1.207572020851337 -0.7106960234335459 -0.3673025486921439 0.26399999999999996 58.0 255
2 14.878 10.166671040828513 0.0 0.0 0.1 58.0 255
3 13.856931356089385 12.159068649379329 -0.2777956931102447 -0.7502196697563979 0.18799999999999997 58.0 255
4 14.78 6.482358366816435 0.5746056279007522 -0.5566222887962557 0.122 58.0 255
5 14.730932011601862 0.7283727449444167 0.38488668600310755 0.701328909241267 0.26399999999999996 58.0 255
6 14.758000000000001 5.379304807916428 0.44903496709313817 -0.6620933456301041 0.26399999999999996 58.0 255
7 14.093617698456612 13.067573483289525 -0.6773038359056534 -0.4257458324722482 0.26399999999999996 58.0 255
8 14.701855798440018 14.878 0.0 0.0 0.1 58.0 255
9 14.329666007666871 11.374752105419573 -0.3086423649836301 0.73806496362943 0.20999999999999996 58.0 255
10 0.5 5.170581308686631 1.4811925134496113 0.2367883825292591 0.132 58.0 0
0 14.70890927835622 11.390591793438826 -0.13248433101958812 -0.7889536754678899 0.18799999999999997 58.0 255
11

1 14.002512783596513 1.1708417659821226 -0.7106960234335459 -0.3673025486921439 0.286 58.0 255
2 14.878 10.166671040828513 0.7831771705491499 0.16319779266469203 0.122 58.0 255
3 13.829151786778361 12.084046682403688 -0.2777956931102447 -0.7502196697563979 0.20999999999999996 58.0 255
4 14.837460562790074 6.426696137936809 0.5746056279007522 -0.5566222887962557 0.144 58.0 255
5 14.736 0.7985056358685434 0.0 0.0 0.1 58.0 255
6 14.736 5.3130954733534175 0.0 0.0 0.1 58.0 255
7 14.025887314866047 13.0249989000423 -0.6773038359056534 -0.4257458324722482 0.286 58.0 255
8 14.701855798440018 14.878 0.6728526614667251 0.4327462258150206 0.122 58.0 255
9 14.298801771168508 11.448558601782516 -0.3086423649836301 0.73806496362943 0.23199999999999996 58.0 255
10 0.6481192513449612 5.194260146939557 1.481478618022288 0.23499171122142098 0.154 58.0 0
0 14.695660845254261 11.311696425892038 0.0 0.0 0.1 58.0 255
11

1 13.931443181253158 1.1341115111129083 -0.7106960234335459 -0.3673025486921439 0.308 58.0 255
2 14.878 10.182990820094982 0.0 0.0 0.1 58.0 255
3 13.801372217467337 12.009024715428048 -0.2777956931102447 -0.7502196697563979 0.23199999999999996 58.0 255
4 14.856 6.371033909057184 0.5746056279007522 -0.5566222887962557 0.16599999999999998 58.0 255
5 14.736 0.7985056358685434 0.38488668600310755 0.701328909241267 0.122 58.0 255
6 14.736 5.3130954733534175 0.44903496709313817 -0.6620933456301041 0.122 58.0 255
7 13.958156931275482 12.982424316795075 -0.6773038359056534 -0.4257458324722482 0.308 58.0 255
8 14.769141064586691 14.878 0.0 0.0 0.1 58.0 255
9 14.267937534670144 11.522365098145459 -0.3086423649836301 0.73806496362943 0.25399999999999995 58.0 255
10 0.79626711314719 5.2177593180617 1.4817719888790613 0.23313466703472313 0.176 58.0 0
0 14.695660845254261 11.311696425892038 -0.13248433101958812 -0.7889536754678899 0.122 58.0 255
11

1 13.860373578909803 1.097381256243694 -0.7106960234335459 -0.3673025486921439 0.33 58.0 255
2 14.878 10.182990820094982 0.7831771705491499 0.16319779266469203 0.122 58.0 255
3 13.773592648156313 11.934002748452407 -0.2777956931102447 -0.7502196697563979 0.25399999999999995 58.0 255
4 14.834 6.315371680177559 0.5746056279007522 -0.5566222887962557 0.18799999999999997 58.0 255
5 14.774488668600311 0.8686385267926701 0.38488668600310755 0.701328909241267 0.144 58.0 255
6 14.780903496709314 5.246886138790407 0.44903496709313817 -0.6620933456301041 0.144 58.0 255
7 13.890426547684918 12.93984973354785 -0.6773038359056534 -0.4257458324722482 0.33 58.0 255
8 14.769141064586691 14.878 0.6728526614667251 0.4327462258150206 0.122 58.0 255
9 14.237073298171781 11.596171594508402 -0.3086423649836301 0.73806496362943 0.27599999999999997 58.0 255
10 0.9444443120350962 5.241072784765172 1.4820572857996555 0.23131407568100676 0.19799999999999998 58.0 0
0 14.682412412152303 11.232801058345249 -0.13248433101958812 -0.7889536754678899 0.144 58.0 255
11

1 13.789303976566448 1.0606510013744797 -0.7984096717088289 0.05041821220352959 0.35200000000000004 58.0 255
2 14.878 10.199310599361452 0.0 0.0 0.1 58.0 255
3 13.74581307884529 11.858980781476767 -0.2777956931102447 -0.7502196697563979 0.27599999999999997 58.0 255
